"","LHS","RHS","support","confidence","coverage","lift","count"
"1395","Diag_DD0042,Diag_DD0072,Diag_DD0110","HighCost",0.00125944584382872,0.68,0.00185212624092458,9.21550200803213,17
"1396","Diag_DD0042,Diag_DD0110,Diag_DD0130","HighCost",0.00125944584382872,0.85,0.00148170099273967,11.5193775100402,17
"1397","Diag_DD0042,Diag_DD0056,Diag_DD0110","HighCost",0.00111127574455475,0.714285714285714,0.00155578604237665,9.68014916810098,15
"1398","Diag_DD0002,Diag_DD0042,Diag_DD0110","HighCost",0.00125944584382872,0.708333333333333,0.0017780411912876,9.5994812583668,17
"1399","Diag_DD0012,Diag_DD0042,Diag_DD0110","HighCost",0.00140761594310268,0.76,0.00185212624092458,10.2996787148594,19
"1400","Diag_DD0034,Diag_DD0042,Diag_DD0110","HighCost",0.00148170099273967,0.571428571428571,0.00259297673729441,7.74411933448078,20
"1401","Diag_DD0004,Diag_DD0042,Diag_DD0110","HighCost",0.00103719069491777,0.583333333333333,0.0017780411912876,7.90545515394913,14
"1402","Diag_DD0006,Diag_DD0042,Diag_DD0110","HighCost",0.00170395614165061,0.638888888888889,0.0026670617869314,8.65835564480143,23
"1403","Diag_DD0042,Diag_DD0064,Diag_DD0110","HighCost",0.00125944584382872,0.548387096774194,0.00229663653874648,7.43185645809042,17
"1404","Diag_DD0000,Diag_DD0006,Diag_DD0042","HighCost",0.00103719069491777,0.333333333333333,0.0031115720847533,4.51740294511379,14
"1405","Diag_DD0020,Diag_DD0022,Diag_DD0042","HighCost",0.00103719069491777,0.538461538461538,0.00192621129056156,7.29734321902997,14
"1406","Diag_DD0022,Diag_DD0034,Diag_DD0042","HighCost",0.00111127574455475,0.5,0.0022225514891095,6.77610441767068,15
"1407","Diag_DD0006,Diag_DD0022,Diag_DD0042","HighCost",0.00111127574455475,0.46875,0.00237072158838346,6.35259789156626,15
"1408","Diag_DD0006,Diag_DD0042,Diag_DD0098","HighCost",0.00111127574455475,0.405405405405405,0.00274114683656838,5.49413871703028,15
"1409","Diag_DD0008,Diag_DD0034,Diag_DD0042","HighCost",0.00103719069491777,0.56,0.00185212624092458,7.58923694779117,14
"1410","Diag_DD0006,Diag_DD0008,Diag_DD0042","HighCost",0.00103719069491777,0.451612903225806,0.00229663653874648,6.12035237725094,14
"1411","Diag_DD0034,Diag_DD0042,Diag_DD0104","HighCost",0.00103719069491777,0.482758620689655,0.00214846643947251,6.54244564464756,14
"1412","Diag_DD0006,Diag_DD0042,Diag_DD0104","HighCost",0.0013335308934657,0.418604651162791,0.00318565713439028,5.67301765200336,18
"1413","Diag_DD0020,Diag_DD0042,Diag_DD0044","HighCost",0.00103719069491777,0.466666666666667,0.0022225514891095,6.3243641231593,14
"1414","Diag_DD0034,Diag_DD0042,Diag_DD0044","HighCost",0.00125944584382872,0.53125,0.00237072158838346,7.1996109437751,17
"1415","Diag_DD0006,Diag_DD0042,Diag_DD0044","HighCost",0.00155578604237665,0.488372093023256,0.00318565713439028,6.61852059400392,21
"1416","Diag_DD0016,Diag_DD0034,Diag_DD0042","HighCost",0.00111127574455475,0.428571428571429,0.00259297673729441,5.80808950086058,15
"1417","Diag_DD0006,Diag_DD0016,Diag_DD0042","HighCost",0.0013335308934657,0.276923076923077,0.00481552822640391,3.75291936978684,18
"1418","Diag_DD0042,Diag_DD0072,Diag_DD0120","HighCost",0.0013335308934657,0.580645161290323,0.00229663653874648,7.86902448503692,18
"1419","Diag_DD0042,Diag_DD0120,Diag_DD0130","HighCost",0.00140761594310268,0.633333333333333,0.0022225514891095,8.5830655957162,19
"1420","Diag_DD0042,Diag_DD0082,Diag_DD0120","HighCost",0.00155578604237665,0.583333333333333,0.0026670617869314,7.90545515394913,21
"1421","Diag_DD0002,Diag_DD0042,Diag_DD0120","HighCost",0.00148170099273967,0.571428571428571,0.00259297673729441,7.74411933448078,20
"1422","Diag_DD0012,Diag_DD0042,Diag_DD0120","HighCost",0.00207438138983553,0.608695652173913,0.00340791228330123,8.24917059542518,28
"1423","Diag_DD0034,Diag_DD0042,Diag_DD0120","HighCost",0.00155578604237665,0.5,0.0031115720847533,6.77610441767068,21
"1424","Diag_DD0006,Diag_DD0042,Diag_DD0120","HighCost",0.00214846643947251,0.475409836065574,0.00451918802785598,6.44285338073606,29
"1425","Diag_DD0042,Diag_DD0064,Diag_DD0120","HighCost",0.00140761594310268,0.527777777777778,0.0026670617869314,7.15255466309683,19
"1426","Diag_DD0042,Diag_DD0072,Diag_DD0130","HighCost",0.00155578604237665,0.65625,0.00237072158838346,8.89363704819277,21
"1427","Diag_DD0042,Diag_DD0072,Diag_DD0082","HighCost",0.0013335308934657,0.5625,0.00237072158838346,7.62311746987952,18
"1428","Diag_DD0018,Diag_DD0042,Diag_DD0072","HighCost",0.00118536079419173,0.571428571428571,0.00207438138983553,7.74411933448078,16
"1429","Diag_DD0020,Diag_DD0042,Diag_DD0072","HighCost",0.0013335308934657,0.5625,0.00237072158838346,7.62311746987952,18
"1430","Diag_DD0042,Diag_DD0056,Diag_DD0072","HighCost",0.00140761594310268,0.612903225806452,0.00229663653874648,8.30619251198342,19
"1431","Diag_DD0002,Diag_DD0042,Diag_DD0072","HighCost",0.00148170099273967,0.555555555555556,0.0026670617869314,7.52900490852298,20
"1432","Diag_DD0012,Diag_DD0042,Diag_DD0072","HighCost",0.0022225514891095,0.652173913043478,0.00340791228330123,8.83839706652698,30
"1433","Diag_DD0034,Diag_DD0042,Diag_DD0072","HighCost",0.00214846643947251,0.508771929824561,0.00422284782930805,6.8949834425421,29
"1434","Diag_DD0004,Diag_DD0042,Diag_DD0072","HighCost",0.00148170099273967,0.540540540540541,0.00274114683656838,7.32551828937371,20
"1435","Diag_DD0006,Diag_DD0042,Diag_DD0072","HighCost",0.0026670617869314,0.48,0.00555637872277374,6.50506024096386,36
"1436","Diag_DD0042,Diag_DD0064,Diag_DD0072","HighCost",0.00200029634019855,0.5625,0.0035560823825752,7.62311746987952,27
"1437","Diag_DD0042,Diag_DD0082,Diag_DD0130","HighCost",0.00125944584382872,0.739130434782609,0.00170395614165062,10.0168500087306,17
"1438","Diag_DD0020,Diag_DD0042,Diag_DD0130","HighCost",0.00125944584382872,0.607142857142857,0.00207438138983553,8.22812679288583,17
"1439","Diag_DD0042,Diag_DD0056,Diag_DD0130","HighCost",0.00125944584382872,0.68,0.00185212624092458,9.21550200803213,17
"1440","Diag_DD0002,Diag_DD0042,Diag_DD0130","HighCost",0.00118536079419173,0.5,0.00237072158838346,6.77610441767068,16
"1441","Diag_DD0012,Diag_DD0042,Diag_DD0130","HighCost",0.00170395614165061,0.547619047619048,0.0031115720847533,7.42144769554408,23
"1442","Diag_DD0034,Diag_DD0042,Diag_DD0130","HighCost",0.0017780411912876,0.521739130434783,0.00340791228330123,7.07071765322158,24
"1443","Diag_DD0004,Diag_DD0042,Diag_DD0130","HighCost",0.00103719069491777,0.5,0.00207438138983553,6.77610441767068,14
"1444","Diag_DD0006,Diag_DD0042,Diag_DD0130","HighCost",0.00207438138983553,0.518518518518518,0.0040005926803971,7.02707124795478,28
"1445","Diag_DD0042,Diag_DD0064,Diag_DD0130","HighCost",0.0017780411912876,0.585365853658537,0.00303748703511631,7.93300029385836,24
"1446","Diag_DD0020,Diag_DD0042,Diag_DD0082","HighCost",0.00103719069491777,0.518518518518518,0.00200029634019855,7.02707124795478,14
"1447","Diag_DD0042,Diag_DD0056,Diag_DD0082","HighCost",0.00111127574455475,0.6,0.00185212624092458,8.13132530120482,15
"1448","Diag_DD0002,Diag_DD0042,Diag_DD0082","HighCost",0.00192621129056156,0.619047619047619,0.0031115720847533,8.38946261235418,26
"1449","Diag_DD0012,Diag_DD0042,Diag_DD0082","HighCost",0.00207438138983553,0.571428571428571,0.00363016743221218,7.74411933448078,28
"1450","Diag_DD0034,Diag_DD0042,Diag_DD0082","HighCost",0.00162987109201363,0.5,0.00325974218402726,6.77610441767068,22
"1451","Diag_DD0004,Diag_DD0042,Diag_DD0082","HighCost",0.00111127574455475,0.365853658536585,0.00303748703511631,4.95812518366148,15
"1452","Diag_DD0006,Diag_DD0042,Diag_DD0082","HighCost",0.0022225514891095,0.46875,0.00474144317676693,6.35259789156626,30
"1453","Diag_DD0042,Diag_DD0064,Diag_DD0082","HighCost",0.0017780411912876,0.521739130434783,0.00340791228330123,7.07071765322158,24
"1454","Diag_DD0018,Diag_DD0020,Diag_DD0042","HighCost",0.00118536079419173,0.592592592592593,0.00200029634019855,8.03093856909118,16
"1455","Diag_DD0018,Diag_DD0042,Diag_DD0056","HighCost",0.00111127574455475,0.535714285714286,0.00207438138983553,7.26011187607573,15
"1456","Diag_DD0012,Diag_DD0018,Diag_DD0042","HighCost",0.00111127574455475,0.428571428571429,0.00259297673729441,5.80808950086058,15
"1457","Diag_DD0018,Diag_DD0034,Diag_DD0042","HighCost",0.00111127574455475,0.428571428571429,0.00259297673729441,5.80808950086058,15
"1458","Diag_DD0006,Diag_DD0018,Diag_DD0042","HighCost",0.00192621129056156,0.351351351351351,0.00548229367313676,4.76158688809291,26
"1459","Diag_DD0020,Diag_DD0042,Diag_DD0056","HighCost",0.00125944584382872,0.607142857142857,0.00207438138983553,8.22812679288583,17
"1460","Diag_DD0012,Diag_DD0020,Diag_DD0042","HighCost",0.00155578604237665,0.525,0.00296340198547933,7.11490963855422,21
"1461","Diag_DD0020,Diag_DD0034,Diag_DD0042","HighCost",0.0013335308934657,0.439024390243902,0.00303748703511631,5.94975022039377,18
"1462","Diag_DD0006,Diag_DD0020,Diag_DD0042","HighCost",0.00185212624092458,0.454545454545455,0.00407467773003408,6.16009492515517,25
"1463","Diag_DD0020,Diag_DD0042,Diag_DD0064","HighCost",0.00140761594310268,0.612903225806452,0.00229663653874648,8.30619251198342,19
"1464","Diag_DD0002,Diag_DD0042,Diag_DD0056","HighCost",0.0013335308934657,0.692307692307692,0.00192621129056156,9.3822984244671,18
"1465","Diag_DD0012,Diag_DD0042,Diag_DD0056","HighCost",0.00162987109201363,0.564102564102564,0.00288931693584235,7.64483575326949,22
"1466","Diag_DD0034,Diag_DD0042,Diag_DD0056","HighCost",0.00140761594310268,0.513513513513513,0.00274114683656838,6.95924237490502,19
"1467","Diag_DD0004,Diag_DD0042,Diag_DD0056","HighCost",0.00118536079419173,0.444444444444444,0.0026670617869314,6.02320392681838,16
"1468","Diag_DD0006,Diag_DD0042,Diag_DD0056","HighCost",0.00192621129056156,0.426229508196721,0.00451918802785598,5.77635130686681,26
"1469","Diag_DD0042,Diag_DD0056,Diag_DD0064","HighCost",0.00162987109201363,0.523809523809524,0.0031115720847533,7.09877605660738,22
"1470","Diag_DD0034,Diag_DD0042,Diag_DD0102","HighCost",0.00118536079419173,0.380952380952381,0.0031115720847533,5.16274622298719,16
"1471","Diag_DD0006,Diag_DD0042,Diag_DD0102","HighCost",0.00140761594310268,0.311475409836066,0.00451918802785598,4.2211798011719,19
"1472","Diag_DD0002,Diag_DD0012,Diag_DD0042","HighCost",0.00288931693584235,0.549295774647887,0.00526003852422581,7.44417105039878,39
"1473","Diag_DD0002,Diag_DD0034,Diag_DD0042","HighCost",0.00170395614165061,0.383333333333333,0.00444510297821899,5.19501338688086,23
"1474","Diag_DD0002,Diag_DD0042,Diag_DD0142","HighCost",0.00111127574455475,0.441176470588235,0.00251889168765743,5.9789156626506,15
"1475","Diag_DD0002,Diag_DD0004,Diag_DD0042","HighCost",0.0013335308934657,0.428571428571429,0.0031115720847533,5.80808950086058,18
"1476","Diag_DD0002,Diag_DD0006,Diag_DD0042","HighCost",0.00237072158838346,0.551724137931034,0.00429693287894503,7.47708073674006,32
"1477","Diag_DD0002,Diag_DD0042,Diag_DD0064","HighCost",0.00192621129056156,0.393939393939394,0.0048896132760409,5.33874893513448,26
"1478","Diag_DD0012,Diag_DD0034,Diag_DD0042","HighCost",0.00251889168765743,0.5,0.00503778337531486,6.77610441767068,34
"1479","Diag_DD0004,Diag_DD0012,Diag_DD0042","HighCost",0.00200029634019855,0.519230769230769,0.00385242258112313,7.03672381835032,27
"1480","Diag_DD0006,Diag_DD0012,Diag_DD0042","HighCost",0.00333382723366425,0.517241379310345,0.00644539931841754,7.00976319069381,45
"1481","Diag_DD0012,Diag_DD0042,Diag_DD0064","HighCost",0.00244480663802045,0.55,0.00444510297821899,7.45371485943775,33
"1482","Diag_DD0034,Diag_DD0042,Diag_DD0142","HighCost",0.00111127574455475,0.283018867924528,0.00392650763076011,3.8355308024551,15
"1483","Diag_DD0004,Diag_DD0034,Diag_DD0042","HighCost",0.0017780411912876,0.307692307692308,0.00577863387168469,4.16991041087427,24
"1484","Diag_DD0006,Diag_DD0034,Diag_DD0042","HighCost",0.00437101792858201,0.390728476821192,0.0111868424951845,5.29523391579563,59
"1485","Diag_DD0034,Diag_DD0042,Diag_DD0064","HighCost",0.00237072158838346,0.326530612244898,0.00726033486442436,4.42521104827473,32
"1486","Diag_DD0006,Diag_DD0042,Diag_DD0142","HighCost",0.00118536079419173,0.231884057971014,0.00511186842495184,3.14254117920959,16
"1487","Diag_DD0004,Diag_DD0006,Diag_DD0042","HighCost",0.00251889168765743,0.303571428571429,0.00829752555934212,4.11406339644291,34
"1488","Diag_DD0004,Diag_DD0042,Diag_DD0064","HighCost",0.00140761594310268,0.27536231884058,0.00511186842495184,3.73176765031139,19
"1489","Diag_DD0006,Diag_DD0042,Diag_DD0064","HighCost",0.00296340198547933,0.333333333333333,0.00889020595643799,4.51740294511379,40
"1490","Diag_DD0052,Diag_DD0120,Diag_DD0240","HighCost",0.00244480663802045,0.702127659574468,0.00348199733293821,9.51538067162266,33
"1491","Diag_DD0052,Diag_DD0072,Diag_DD0240","HighCost",0.00125944584382872,0.68,0.00185212624092458,9.21550200803213,17
"1492","Diag_DD0052,Diag_DD0130,Diag_DD0240","HighCost",0.00192621129056156,0.666666666666667,0.00288931693584235,9.03480589022758,26
"1493","Diag_DD0052,Diag_DD0082,Diag_DD0240","HighCost",0.00229663653874648,0.775,0.00296340198547933,10.5029618473896,31
"1494","Diag_DD0020,Diag_DD0052,Diag_DD0240","HighCost",0.00103719069491777,0.666666666666667,0.00155578604237665,9.03480589022758,14
"1495","Diag_DD0002,Diag_DD0052,Diag_DD0240","HighCost",0.00237072158838346,0.60377358490566,0.00392650763076011,8.18246571190422,32
"1496","Diag_DD0012,Diag_DD0052,Diag_DD0240","HighCost",0.00229663653874648,0.704545454545455,0.00325974218402726,9.54814713399051,31
"1497","Diag_DD0034,Diag_DD0052,Diag_DD0240","HighCost",0.00111127574455475,0.555555555555556,0.00200029634019855,7.52900490852298,15
"1498","Diag_DD0006,Diag_DD0052,Diag_DD0240","HighCost",0.00155578604237665,0.5,0.0031115720847533,6.77610441767068,21
"1499","Diag_DD0052,Diag_DD0064,Diag_DD0240","HighCost",0.00155578604237665,0.525,0.00296340198547933,7.11490963855422,21
"1500","Diag_DD0038,Diag_DD0120,Diag_DD0240","HighCost",0.00103719069491777,0.666666666666667,0.00155578604237665,9.03480589022758,14
"1501","Diag_DD0038,Diag_DD0072,Diag_DD0240","HighCost",0.00148170099273967,0.5,0.00296340198547933,6.77610441767068,20
"1502","Diag_DD0038,Diag_DD0130,Diag_DD0240","HighCost",0.00103719069491777,0.583333333333333,0.0017780411912876,7.90545515394913,14
"1503","Diag_DD0038,Diag_DD0082,Diag_DD0240","HighCost",0.0013335308934657,0.72,0.00185212624092458,9.75759036144578,18
"1504","Diag_DD0020,Diag_DD0038,Diag_DD0240","HighCost",0.00125944584382872,0.653846153846154,0.00192621129056156,8.86105962310782,17
"1505","Diag_DD0038,Diag_DD0056,Diag_DD0240","HighCost",0.00103719069491777,0.608695652173913,0.00170395614165061,8.24917059542518,14
"1506","Diag_DD0002,Diag_DD0038,Diag_DD0240","HighCost",0.00111127574455475,0.625,0.0017780411912876,8.47013052208835,15
"1507","Diag_DD0012,Diag_DD0038,Diag_DD0240","HighCost",0.00148170099273967,0.666666666666667,0.0022225514891095,9.03480589022758,20
"1508","Diag_DD0034,Diag_DD0038,Diag_DD0240","HighCost",0.00111127574455475,0.428571428571429,0.00259297673729441,5.80808950086058,15
"1509","Diag_DD0006,Diag_DD0038,Diag_DD0240","HighCost",0.00155578604237665,0.552631578947368,0.00281523188620536,7.48937856689918,21
"1510","Diag_DD0038,Diag_DD0064,Diag_DD0240","HighCost",0.00118536079419173,0.4,0.00296340198547933,5.42088353413655,16
"1511","Diag_DD0110,Diag_DD0120,Diag_DD0240","HighCost",0.00155578604237665,0.6,0.00259297673729441,8.13132530120482,21
"1512","Diag_DD0072,Diag_DD0110,Diag_DD0240","HighCost",0.00148170099273967,0.666666666666667,0.0022225514891095,9.03480589022758,20
"1513","Diag_DD0110,Diag_DD0130,Diag_DD0240","HighCost",0.00162987109201363,0.666666666666667,0.00244480663802045,9.03480589022758,22
"1514","Diag_DD0082,Diag_DD0110,Diag_DD0240","HighCost",0.00155578604237665,0.67741935483871,0.00229663653874648,9.18052856587641,21
"1515","Diag_DD0002,Diag_DD0110,Diag_DD0240","HighCost",0.00125944584382872,0.548387096774194,0.00229663653874648,7.43185645809042,17
"1516","Diag_DD0012,Diag_DD0110,Diag_DD0240","HighCost",0.00111127574455475,0.576923076923077,0.00192621129056156,7.81858202038925,15
"1517","Diag_DD0034,Diag_DD0110,Diag_DD0240","HighCost",0.00111127574455475,0.535714285714286,0.00207438138983553,7.26011187607573,15
"1518","Diag_DD0006,Diag_DD0110,Diag_DD0240","HighCost",0.00155578604237665,0.567567567567568,0.00274114683656838,7.6917942038424,21
"1519","Diag_DD0064,Diag_DD0110,Diag_DD0240","HighCost",0.0013335308934657,0.5625,0.00237072158838346,7.62311746987952,18
"1520","Diag_DD0000,Diag_DD0006,Diag_DD0240","HighCost",0.00111127574455475,0.441176470588235,0.00251889168765743,5.9789156626506,15
"1521","Diag_DD0022,Diag_DD0072,Diag_DD0240","HighCost",0.00111127574455475,0.625,0.0017780411912876,8.47013052208835,15
"1522","Diag_DD0020,Diag_DD0022,Diag_DD0240","HighCost",0.00111127574455475,0.441176470588235,0.00251889168765743,5.9789156626506,15
"1523","Diag_DD0002,Diag_DD0022,Diag_DD0240","HighCost",0.0013335308934657,0.6,0.0022225514891095,8.13132530120482,18
"1524","Diag_DD0012,Diag_DD0022,Diag_DD0240","HighCost",0.00140761594310268,0.575757575757576,0.00244480663802045,7.80278690519654,19
"1525","Diag_DD0006,Diag_DD0022,Diag_DD0240","HighCost",0.0013335308934657,0.5,0.0026670617869314,6.77610441767068,18
"1526","Diag_DD0072,Diag_DD0098,Diag_DD0240","HighCost",0.00111127574455475,0.652173913043478,0.00170395614165062,8.83839706652698,15
"1527","Diag_DD0098,Diag_DD0130,Diag_DD0240","HighCost",0.00111127574455475,0.714285714285714,0.00155578604237665,9.68014916810098,15
"1528","Diag_DD0082,Diag_DD0098,Diag_DD0240","HighCost",0.00125944584382872,0.80952380952381,0.00155578604237665,10.9708357238478,17
"1529","Diag_DD0020,Diag_DD0098,Diag_DD0240","HighCost",0.00103719069491777,0.666666666666667,0.00155578604237665,9.03480589022758,14
"1530","Diag_DD0002,Diag_DD0098,Diag_DD0240","HighCost",0.00125944584382872,0.653846153846154,0.00192621129056156,8.86105962310782,17
"1531","Diag_DD0012,Diag_DD0098,Diag_DD0240","HighCost",0.0013335308934657,0.5625,0.00237072158838346,7.62311746987952,18
"1532","Diag_DD0004,Diag_DD0098,Diag_DD0240","HighCost",0.00148170099273967,0.666666666666667,0.0022225514891095,9.03480589022758,20
"1533","Diag_DD0006,Diag_DD0098,Diag_DD0240","HighCost",0.00162987109201363,0.523809523809524,0.0031115720847533,7.09877605660738,22
"1534","Diag_DD0064,Diag_DD0098,Diag_DD0240","HighCost",0.00162987109201363,0.564102564102564,0.00288931693584235,7.64483575326949,22
"1535","Diag_DD0044,Diag_DD0130,Diag_DD0240","HighCost",0.00118536079419173,0.695652173913043,0.00170395614165061,9.42762353762878,16
"1536","Diag_DD0012,Diag_DD0044,Diag_DD0240","HighCost",0.00103719069491777,0.5,0.00207438138983553,6.77610441767068,14
"1537","Diag_DD0004,Diag_DD0044,Diag_DD0240","HighCost",0.00103719069491777,0.482758620689655,0.00214846643947251,6.54244564464756,14
"1538","Diag_DD0006,Diag_DD0044,Diag_DD0240","HighCost",0.00103719069491777,0.424242424242424,0.00244480663802045,5.74942193014482,14
"1539","Diag_DD0006,Diag_DD0016,Diag_DD0240","HighCost",0.00162987109201363,0.407407407407407,0.0040005926803971,5.52127026625019,22
"1540","Diag_DD0072,Diag_DD0120,Diag_DD0240","HighCost",0.0022225514891095,0.545454545454545,0.00407467773003408,7.3921139101862,30
"1541","Diag_DD0120,Diag_DD0130,Diag_DD0240","HighCost",0.00237072158838346,0.592592592592593,0.0040005926803971,8.03093856909118,32
"1542","Diag_DD0082,Diag_DD0120,Diag_DD0240","HighCost",0.00288931693584235,0.696428571428571,0.00414876277967106,9.43814543889845,39
"1543","Diag_DD0020,Diag_DD0120,Diag_DD0240","HighCost",0.00118536079419173,0.41025641025641,0.00288931693584235,5.55988054783236,16
"1544","Diag_DD0056,Diag_DD0120,Diag_DD0240","HighCost",0.00111127574455475,0.576923076923077,0.00192621129056156,7.81858202038925,15
"1545","Diag_DD0002,Diag_DD0120,Diag_DD0240","HighCost",0.00251889168765743,0.53968253968254,0.00466735812712995,7.31389048256518,34
"1546","Diag_DD0012,Diag_DD0120,Diag_DD0240","HighCost",0.00288931693584235,0.609375,0.00474144317676693,8.25837725903614,39
"1547","Diag_DD0034,Diag_DD0120,Diag_DD0240","HighCost",0.00140761594310268,0.441860465116279,0.00318565713439028,5.98818529933688,19
"1548","Diag_DD0004,Diag_DD0120,Diag_DD0240","HighCost",0.00162987109201363,0.578947368421053,0.00281523188620536,7.84601564151342,22
"1549","Diag_DD0006,Diag_DD0120,Diag_DD0240","HighCost",0.00251889168765743,0.5,0.00503778337531486,6.77610441767068,34
"1550","Diag_DD0064,Diag_DD0120,Diag_DD0240","HighCost",0.00192621129056156,0.541666666666667,0.0035560823825752,7.34077978580991,26
"1551","Diag_DD0072,Diag_DD0130,Diag_DD0240","HighCost",0.0017780411912876,0.631578947368421,0.00281523188620536,8.55928979074191,24
"1552","Diag_DD0072,Diag_DD0082,Diag_DD0240","HighCost",0.0017780411912876,0.6,0.00296340198547933,8.13132530120482,24
"1553","Diag_DD0018,Diag_DD0072,Diag_DD0240","HighCost",0.00103719069491777,0.636363636363636,0.00162987109201363,8.62413289521723,14
"1554","Diag_DD0020,Diag_DD0072,Diag_DD0240","HighCost",0.00170395614165061,0.534883720930233,0.00318565713439028,7.24885588867096,23
"1555","Diag_DD0056,Diag_DD0072,Diag_DD0240","HighCost",0.00125944584382872,0.62962962962963,0.00200029634019855,8.53287222965938,17
"1556","Diag_DD0002,Diag_DD0072,Diag_DD0240","HighCost",0.00170395614165061,0.547619047619048,0.0031115720847533,7.42144769554408,23
"1557","Diag_DD0012,Diag_DD0072,Diag_DD0240","HighCost",0.0022225514891095,0.681818181818182,0.00325974218402726,9.24014238773275,30
"1558","Diag_DD0034,Diag_DD0072,Diag_DD0240","HighCost",0.00118536079419173,0.380952380952381,0.0031115720847533,5.16274622298719,16
"1559","Diag_DD0004,Diag_DD0072,Diag_DD0240","HighCost",0.00140761594310268,0.558823529411765,0.00251889168765743,7.57329317269076,19
"1560","Diag_DD0006,Diag_DD0072,Diag_DD0240","HighCost",0.00274114683656838,0.52112676056338,0.00526003852422581,7.06241868883987,37
"1561","Diag_DD0064,Diag_DD0072,Diag_DD0240","HighCost",0.00185212624092458,0.581395348837209,0.00318565713439028,7.879191183338,25
"1562","Diag_DD0082,Diag_DD0130,Diag_DD0240","HighCost",0.00237072158838346,0.64,0.00370425248184916,8.67341365461847,32
"1563","Diag_DD0018,Diag_DD0130,Diag_DD0240","HighCost",0.00103719069491777,0.518518518518518,0.00200029634019855,7.02707124795478,14
"1564","Diag_DD0020,Diag_DD0130,Diag_DD0240","HighCost",0.00118536079419173,0.5,0.00237072158838346,6.77610441767068,16
"1565","Diag_DD0056,Diag_DD0130,Diag_DD0240","HighCost",0.00140761594310268,0.633333333333333,0.0022225514891095,8.5830655957162,19
"1566","Diag_DD0002,Diag_DD0130,Diag_DD0240","HighCost",0.00229663653874648,0.525423728813559,0.00437101792858201,7.12065209992512,31
"1567","Diag_DD0012,Diag_DD0130,Diag_DD0240","HighCost",0.00214846643947251,0.591836734693878,0.00363016743221218,8.02069502499795,29
"1568","Diag_DD0034,Diag_DD0130,Diag_DD0240","HighCost",0.00170395614165061,0.511111111111111,0.00333382723366425,6.92668451584114,23
"1569","Diag_DD0130,Diag_DD0142,Diag_DD0240","HighCost",0.00111127574455475,0.375,0.00296340198547933,5.08207831325301,15
"1570","Diag_DD0004,Diag_DD0130,Diag_DD0240","HighCost",0.0013335308934657,0.473684210526316,0.00281523188620536,6.41946734305644,18
"1571","Diag_DD0006,Diag_DD0130,Diag_DD0240","HighCost",0.00200029634019855,0.45,0.004445102978219,6.09849397590362,27
"1572","Diag_DD0064,Diag_DD0130,Diag_DD0240","HighCost",0.00237072158838346,0.524590163934426,0.00451918802785598,7.10935545460531,32
"1573","Diag_DD0020,Diag_DD0082,Diag_DD0240","HighCost",0.00103719069491777,0.466666666666667,0.0022225514891095,6.3243641231593,14
"1574","Diag_DD0056,Diag_DD0082,Diag_DD0240","HighCost",0.00148170099273967,0.666666666666667,0.0022225514891095,9.03480589022758,20
"1575","Diag_DD0002,Diag_DD0082,Diag_DD0240","HighCost",0.00288931693584235,0.722222222222222,0.0040005926803971,9.78770638107987,39
"1576","Diag_DD0012,Diag_DD0082,Diag_DD0240","HighCost",0.00288931693584235,0.722222222222222,0.0040005926803971,9.78770638107987,39
"1577","Diag_DD0034,Diag_DD0082,Diag_DD0240","HighCost",0.00170395614165061,0.605263157894737,0.00281523188620536,8.20265271612767,23
"1578","Diag_DD0004,Diag_DD0082,Diag_DD0240","HighCost",0.00118536079419173,0.457142857142857,0.00259297673729441,6.19529546758462,16
"1579","Diag_DD0006,Diag_DD0082,Diag_DD0240","HighCost",0.0022225514891095,0.555555555555556,0.0040005926803971,7.52900490852298,30
"1580","Diag_DD0064,Diag_DD0082,Diag_DD0240","HighCost",0.00214846643947251,0.568627450980392,0.00377833753148615,7.70615796519411,29
"1581","Diag_DD0012,Diag_DD0018,Diag_DD0240","HighCost",0.00111127574455475,0.6,0.00185212624092458,8.13132530120482,15
"1582","Diag_DD0006,Diag_DD0018,Diag_DD0240","HighCost",0.00148170099273967,0.512820512820513,0.00288931693584235,6.94985068479044,20
"1583","Diag_DD0002,Diag_DD0020,Diag_DD0240","HighCost",0.0013335308934657,0.5,0.0026670617869314,6.77610441767068,18
"1584","Diag_DD0012,Diag_DD0020,Diag_DD0240","HighCost",0.0017780411912876,0.558139534883721,0.00318565713439028,7.56402353600448,24
"1585","Diag_DD0004,Diag_DD0020,Diag_DD0240","HighCost",0.00111127574455475,0.428571428571429,0.00259297673729441,5.80808950086058,15
"1586","Diag_DD0006,Diag_DD0020,Diag_DD0240","HighCost",0.0017780411912876,0.461538461538462,0.00385242258112313,6.2548656163114,24
"1587","Diag_DD0020,Diag_DD0064,Diag_DD0240","HighCost",0.0013335308934657,0.409090909090909,0.00325974218402726,5.54408543263965,18
"1588","Diag_DD0002,Diag_DD0056,Diag_DD0240","HighCost",0.00125944584382872,0.586206896551724,0.00214846643947251,7.94439828278632,17
"1589","Diag_DD0012,Diag_DD0056,Diag_DD0240","HighCost",0.00148170099273967,0.625,0.00237072158838346,8.47013052208835,20
"1590","Diag_DD0006,Diag_DD0056,Diag_DD0240","HighCost",0.00155578604237665,0.477272727272727,0.00325974218402726,6.46809967141292,21
